Comp,BID,SID,CID,rg,asph,acyl,anis,num dom,seg,avgsize,maxsize,eig1,eig2,eig3,eig4,eig5,eig6,eig7,eig8,eig9,eig10,n_eig,UMAP_0,UMAP_1,UMAP_2,UMAP_3,UMAP_4,UMAP_5,UMAP_6,UMAP_7,UMAP_8,UMAP_9
0.1,0.6,26,18,18.10254629,199.4214685,89.82445048,0.415833986,2,150,125.0,230,0.000118622,0.000783401,0.001069406,0.002067062,0.002779626,0.004259445,0.00626646,0.007525756,0.012091343,0.012758638,5.93e-06,11.434785,1.4661349,9.501081,6.4303284,11.282538,-1.516906,11.701421,2.0741553,7.2404265,7.2706256
0.1,0.6,26,19,17.76639255,213.7071991,84.01580653,0.495438607,2,150,125.0,230,0.000119832,0.000867846,0.002010033,0.002731718,0.004112345,0.005904956,0.007842828,0.009608794,0.011385532,0.012676142,5.99e-06,11.432398,1.4685236,9.503474,6.4279356,11.284923,-1.5145142,11.699026,2.0765462,7.238034,7.268241
0.1,0.6,26,20,13.73650032,99.43461123,41.2263549,0.323081981,2,63,168.5,196,0.000275496,0.000979027,0.001823176,0.002580283,0.004552725,0.00580933,0.008115996,0.009512465,0.011873513,0.012243275,1.38e-05,11.4434,1.4575092,9.492445,6.4389534,11.27389,-1.5255207,11.710044,2.0655143,7.2490473,7.2792487
0.1,0.6,26,21,17.60664715,204.4749072,81.74055907,0.469034426,2,150,125.0,230,0.0001199,0.00083515,0.00139688,0.002469355,0.004053104,0.005904583,0.007214226,0.010180926,0.01194927,0.012134394,6e-06,11.421957,1.4789618,9.513919,6.417493,11.295367,-1.5040867,11.688586,2.0869834,7.227589,7.2577925
0.1,0.6,26,22,16.68621433,184.8356616,71.82173945,0.469871408,2,150,125.0,230,0.000123719,0.000926657,0.002245993,0.002433542,0.003954179,0.005448603,0.007056903,0.007816942,0.011788479,0.012832278,6.19e-06,11.4559965,1.4449257,9.479851,6.4515357,11.261287,-1.5381031,11.722618,2.0529258,7.2616463,7.291843
0.1,0.6,26,23,17.65513976,205.3165058,84.84975259,0.470288976,3,157,81.0,179,0.00011463,0.000769331,0.001606145,0.002653591,0.003930598,0.00437638,0.007087146,0.007678749,0.01022907,0.012236447,6.03e-06,11.432292,1.4686291,9.503583,6.427828,11.285046,-1.5144131,11.698924,2.076658,7.23793,7.268125
0.1,0.6,27,0,12.20775556,58.49573244,30.64910681,0.197985873,3,36,121.3333333,310,0.00043229,0.00124094,0.001435172,0.001821734,0.003110523,0.005686249,0.007218717,0.00949438,0.009631333,0.010689476,2.16e-05,-1.3697226,11.123521,8.0594425,3.896125,10.404359,-0.31186947,11.431704,-0.3216406,-3.440379,6.127747
0.1,0.6,27,1,13.11452381,92.76803528,41.97477985,0.341363106,1,4,396.0,396,0.000385492,0.001325792,0.001558497,0.004684029,0.005542394,0.007645099,0.009662087,0.009908257,0.011507646,0.013242272,1.93e-05,-1.364338,11.118444,8.063204,3.8999653,10.4085045,-0.31600904,11.426402,-0.32459494,-3.4433975,6.131652
0.1,0.6,27,2,18.19211011,230.4341479,89.94042701,0.522714878,5,138,52.4,145,0.000107355,0.000649471,0.001603619,0.002831085,0.00433321,0.004769871,0.006333851,0.008591047,0.009559601,0.013013026,5.65e-06,-1.3725656,11.124569,8.062924,3.8996708,10.408239,-0.31573585,11.433435,-0.32416508,-3.4449036,6.1313705
0.1,0.6,27,3,14.24761641,87.53234943,42.45540348,0.233227457,3,45,118.3333333,216,0.00037752,0.00052489,0.000889694,0.002101009,0.003171044,0.005696557,0.006355452,0.00714721,0.009545184,0.010688428,1.89e-05,-1.3762584,11.127918,8.059675,3.8964295,10.405043,-0.3125394,11.436865,-0.3207294,-3.4488358,6.128139
0.1,0.6,27,4,12.23199974,55.47353571,30.92239398,0.184078372,2,36,182.0,333,0.000570157,0.000681852,0.001923982,0.002190658,0.003653479,0.006615083,0.007951721,0.008503497,0.011817678,0.013294377,2.85e-05,-1.3398649,11.095345,8.029807,3.8665745,10.375094,-0.2826087,11.402123,-0.29100704,-3.4104533,6.098269
0.1,0.6,27,5,16.54995608,196.9876672,73.91252632,0.55193984,3,84,105.3333333,205,0.000128737,0.00151239,0.004023073,0.005201326,0.008002703,0.008328196,0.009097729,0.010213421,0.012584285,0.015009281,6.78e-06,-1.3826079,11.135917,8.047571,3.8843262,10.392878,-0.3003756,11.444304,-0.3088596,-3.453999,6.116009
0.1,0.6,27,6,14.43255685,105.2012206,49.67915658,0.304704091,3,36,121.3333333,333,0.000291404,0.000714253,0.001084399,0.00206857,0.003061766,0.004551361,0.005974943,0.00919026,0.009513288,0.010444039,1.46e-05,-1.3713326,11.123974,8.061355,3.898103,10.406701,-0.31419888,11.43258,-0.32243448,-3.443242,6.1298165
0.1,0.6,27,7,11.77569428,59.39311676,27.55665861,0.224769981,2,25,187.5,311,0.000464222,0.001150952,0.002202772,0.004118893,0.005262778,0.00700258,0.007913712,0.010389427,0.011109237,0.012680954,2.44e-05,-1.3721133,11.124136,8.062011,3.8987567,10.407328,-0.31482685,11.43294,-0.32316738,-3.4445055,6.1304584
0.1,0.6,27,8,11.09265791,43.17911681,24.03033072,0.164516322,2,4,198.0,357,0.0007419,0.001523002,0.002255806,0.003323187,0.004704807,0.006570251,0.007656471,0.010227652,0.011650897,0.013346386,3.71e-05,-1.3719565,11.125287,8.058346,3.895095,10.403639,-0.31114492,11.433677,-0.31964806,-3.4432383,6.126783
0.1,0.6,27,9,16.94912253,194.3005775,66.69676562,0.481618187,5,117,56.6,75,0.000119807,0.000884195,0.001641132,0.002099532,0.002752996,0.006182221,0.008084739,0.009086375,0.009946351,0.011428802,6.31e-06,-1.3668352,11.119962,8.061119,3.897849,10.406201,-0.3137221,11.428386,-0.3228342,-3.4385767,6.1294813
0.1,0.6,27,10,13.7806426,106.2382342,45.73328514,0.359168833,2,34,183.0,219,0.000237026,0.001266042,0.001844498,0.003406761,0.004894202,0.006565895,0.008307478,0.010087178,0.011186975,0.012656835,1.19e-05,-1.3714548,11.123787,8.062218,3.89896,10.40753,-0.3150234,11.432515,-0.32336077,-3.4433343,6.1306567
0.1,0.6,27,11,11.89139866,56.7352968,28.69653739,0.205883117,1,4,396.0,396,0.000552416,0.001249748,0.001736632,0.002199756,0.004252993,0.005971645,0.006743986,0.008756162,0.010859555,0.012000969,2.76e-05,-1.3651836,11.118054,8.065917,3.9026635,10.411221,-0.31872258,11.426523,-0.3270696,-3.4373846,6.134356
0.1,0.6,27,12,11.25993764,54.15772522,26.97509336,0.23034287,2,4,198.0,286,0.000707069,0.001266341,0.003075341,0.004679561,0.006390914,0.007525283,0.007995,0.00894552,0.010488708,0.01319246,3.54e-05,-1.3827176,11.147271,8.031799,3.8685522,10.377087,-0.28459567,11.453564,-0.29316273,-3.4372504,6.10023
0.1,0.6,27,13,12.08878004,72.76518634,31.76165922,0.292688959,1,4,396.0,396,0.000421604,0.001498003,0.003033109,0.00449822,0.0058535,0.006586976,0.009459919,0.010178919,0.011184989,0.012783599,2.11e-05,-1.3856179,11.137875,8.073121,3.90987,10.418499,-0.3259907,11.446674,-0.3341652,-3.4577258,6.141592
0.1,0.6,27,14,17.6870937,209.1905949,82.82434089,0.481460939,3,105,98.33333333,205,0.000112571,0.00085646,0.001498834,0.002694183,0.006395961,0.006428861,0.007370658,0.010901808,0.010994212,0.013331094,5.92e-06,-1.3727814,11.122269,8.070151,3.906857,10.415528,-0.3230059,11.431688,-0.33047682,-3.44815,6.138604
0.1,0.6,27,15,15.12849021,135.8297789,55.02601396,0.396923336,3,66,111.3333333,156,0.000222738,0.000722482,0.002129194,0.002638362,0.005395545,0.006287268,0.007456505,0.008139102,0.009146402,0.011670602,1.11e-05,-1.3723911,11.124175,8.0640745,3.9008358,10.409391,-0.3168898,11.433071,-0.32533184,-3.4451964,6.132534
0.1,0.6,27,16,12.92431626,83.12907808,38.68583607,0.298045094,2,36,182.0,333,0.000351555,0.001017695,0.001585397,0.003973021,0.005654389,0.006728334,0.006964564,0.008487624,0.010381515,0.012344149,1.76e-05,-1.3714031,11.124528,8.060483,3.897228,10.405789,-0.31329566,11.432983,-0.32156375,-3.442806,6.128921
0.1,0.6,27,17,15.22086581,138.4741796,54.6679441,0.394342057,3,66,111.3333333,252,0.000169629,0.00104256,0.00177068,0.002091477,0.00483388,0.006320796,0.007398461,0.01083258,0.011632595,0.012238058,8.93e-06,-1.3705282,11.123493,8.062671,3.89941,10.40799,-0.3154841,11.431991,-0.32384804,-3.4425454,6.1311045
0.1,0.6,27,18,12.17195289,67.28404381,32.61873807,0.253203856,2,36,182.0,333,0.000507137,0.001330727,0.002005252,0.0041582,0.005098096,0.005948773,0.008170715,0.009708306,0.010815837,0.013192475,2.54e-05,-1.4069824,11.162127,8.023135,3.8598902,10.368446,-0.2759517,11.4704685,-0.2844293,-3.4635258,6.0915833
0.1,0.6,27,19,12.55912917,81.74657138,34.50808954,0.314460486,1,4,396.0,396,0.00040273,0.001319776,0.002822279,0.003875749,0.006103871,0.007050853,0.008554543,0.010670235,0.01206134,0.013318151,2.01e-05,-1.3691802,11.122102,8.06186,3.8985996,10.407165,-0.31466436,11.4305725,-0.32305261,-3.441193,6.1302958
0.1,0.6,27,20,12.02339033,74.59845441,32.49892708,0.314361913,1,4,396.0,396,0.000568866,0.001698737,0.003059879,0.004410614,0.007563497,0.00819975,0.008663092,0.010763237,0.0120043,0.013887367,2.99e-05,-1.3761309,11.12986,8.052939,3.8896868,10.398248,-0.305748,11.438116,-0.31413552,-3.4466667,6.1213717
0.1,0.6,27,21,10.28965743,45.23380547,21.4918146,0.226712546,2,4,198.0,386,0.00108882,0.001652436,0.004505262,0.005484584,0.006514774,0.007736878,0.008924448,0.01046913,0.012076025,0.013363968,5.44e-05,-1.376846,11.134372,8.044542,3.881286,10.389845,-0.29734895,11.441154,-0.30574027,-3.442767,6.1129804
0.1,0.6,27,22,11.8135085,59.13477629,28.60126765,0.224237836,1,4,396.0,396,0.000549488,0.001034019,0.001730567,0.003943441,0.005603123,0.006059067,0.009262584,0.011517288,0.012887918,0.013335807,2.75e-05,-1.3536056,11.120132,8.03448,3.871222,10.379774,-0.28728032,11.423505,-0.29579347,-3.4200747,6.1029224
0.1,0.6,27,23,10.61779983,46.43699692,21.04688258,0.207504383,2,4,198.0,386,0.000730392,0.002030107,0.002737118,0.004390344,0.005647259,0.007033687,0.008855698,0.010581005,0.011102276,0.012430854,3.65e-05,-1.3736222,11.125938,8.061327,3.8980718,10.406638,-0.31413686,11.434692,-0.32259125,-3.4455473,6.1297703
0.1,0.6,28,0,15.45028123,162.4731163,59.5573374,0.493811365,3,79,107.0,140,0.000150942,0.001084411,0.003535504,0.003745328,0.004788141,0.0053707,0.008522177,0.008593522,0.011114036,0.011732709,8.39e-06,9.330039,-0.6030328,2.7112138,3.2751677,8.527081,11.1828575,1.0052284,1.9426535,-2.6075711,-0.7623211
0.1,0.6,28,1,16.18215777,161.4824831,75.16633313,0.435261128,5,110,58.0,100,0.000143589,0.000714242,0.001010768,0.004036082,0.005194791,0.00631896,0.008441493,0.010887328,0.011990575,0.012795919,7.56e-06,9.321247,-0.5942464,2.7200346,3.266334,8.518275,11.174063,1.0140321,1.933847,-2.5987706,-0.75353754
0.1,0.6,28,2,13.86390796,130.0390447,51.84022382,0.506863037,3,63,112.3333333,197,0.000179266,0.002489168,0.00393896,0.004641599,0.004926966,0.007617314,0.007746641,0.008510596,0.011873629,0.012200303,8.96e-06,9.336869,-0.6098512,2.7044353,3.281925,8.533885,11.1896715,0.99840975,1.9494537,-2.6143868,-0.7691577
0.1,0.6,28,3,13.71444443,127.5051992,46.17608078,0.496129463,2,63,168.5,197,0.000188234,0.003025263,0.003729211,0.003996773,0.004631516,0.006593686,0.007218086,0.008440098,0.0117555,0.01242271,9.41e-06,9.31126,-0.58424705,2.7300296,3.2563336,8.508286,11.164063,1.0240182,1.923849,-2.5887818,-0.7435469
0.1,0.6,28,4,16.37095397,171.771274,71.69079627,0.459002577,3,90,103.3333333,140,0.000144862,0.000655175,0.002973546,0.004326464,0.005097093,0.005233282,0.007066509,0.009040852,0.00994937,0.012641744,7.24e-06,9.310732,-0.5837338,2.730493,3.255896,8.507788,11.163557,1.0245286,1.9233661,-2.588267,-0.7430171
0.1,0.6,28,5,14.3233065,137.9185734,49.14225213,0.48827245,3,63,112.3333333,197,0.000185085,0.002561806,0.002951792,0.00420802,0.005313051,0.006947945,0.007576898,0.008265066,0.012114021,0.013107184,9.25e-06,9.327238,-0.6002354,2.714037,3.2723339,8.524276,11.180055,1.0080307,1.939837,-2.6047728,-0.7595302
0.1,0.6,28,6,12.64662245,82.98752984,36.92647118,0.318365429,2,16,192.0,349,0.000483026,0.001481328,0.002021602,0.00406009,0.004534339,0.007062421,0.007801227,0.008606495,0.009200443,0.009735,2.42e-05,9.340454,-0.6134459,2.7008579,3.2854972,8.537466,11.193257,0.99482155,1.9530363,-2.6179712,-0.7727484
0.1,0.6,28,7,11.32479112,58.8396404,26.91453608,0.25844398,4,16,96.0,216,0.000553703,0.001403856,0.003554581,0.004144954,0.004289646,0.006977904,0.008569459,0.009517306,0.011100563,0.013575022,2.77e-05,9.320483,-0.5934742,2.7208285,3.265522,8.517494,11.173292,1.0147913,1.9330583,-2.598007,-0.75278
0.1,0.6,28,8,12.0577473,70.13707604,31.81598144,0.278088771,1,16,384.0,384,0.000555307,0.001728859,0.002756886,0.004750951,0.006157414,0.007403081,0.008103709,0.008953461,0.009423557,0.012223592,2.78e-05,9.333706,-0.6066887,2.7076218,3.2787359,8.530712,11.186503,1.0015819,1.9462677,-2.611226,-0.76599985
0.1,0.6,28,9,11.65954126,60.23731073,26.60364465,0.234751707,3,46,118.0,287,0.000389964,0.00157705,0.003171216,0.004951938,0.005794493,0.006095071,0.007697284,0.009393215,0.01121327,0.013328416,1.95e-05,9.355375,-0.62832993,2.686011,3.3003078,8.552345,11.208139,0.97991914,1.9679005,-2.632869,-0.7876707
0.1,0.6,28,10,15.53331848,159.2942195,58.72923096,0.471098363,3,79,107.0,140,0.000168181,0.000827694,0.00296958,0.004496687,0.005189827,0.00526794,0.008509395,0.008737129,0.009305963,0.013852931,8.41e-06,9.331101,-0.6040981,2.710213,3.2761428,8.528116,11.183906,1.004179,1.943676,-2.608625,-0.7633972
0.1,0.6,28,11,13.02101386,74.20040471,39.13760147,0.245650253,4,62,84.5,190,0.000331787,0.000583015,0.001913236,0.004408471,0.004566832,0.005243347,0.007196159,0.008650936,0.011771529,0.014059521,1.66e-05,9.330831,-0.6038318,2.7104263,3.2759535,8.527867,11.183652,1.0044367,1.9434401,-2.608363,-0.76311773
0.1,0.6,28,12,16.30514589,175.7239921,70.25523675,0.480483452,4,90,77.5,135,0.000143638,0.00066407,0.003729535,0.004274639,0.00523638,0.007672726,0.008741828,0.008938215,0.012053725,0.013457859,7.18e-06,9.329236,-0.6022355,2.7120268,3.274348,8.526275,11.182055,1.0060397,1.9418449,-2.6067712,-0.7615266
0.1,0.6,28,13,11.03372547,61.02661675,25.77239109,0.290907666,3,46,118.0,287,0.000380453,0.002703542,0.004056531,0.005073264,0.005845089,0.00687293,0.008248111,0.010209603,0.011554116,0.012702528,1.9e-05,9.334288,-0.60728574,2.7070456,3.2793047,8.53129,11.187083,1.0009972,1.9468544,-2.6118147,-0.766589
0.1,0.6,28,14,10.20688932,35.05308914,18.19852896,0.147874845,1,16,384.0,384,0.001200488,0.00235783,0.003144317,0.003986336,0.004967527,0.00697029,0.008153167,0.008341397,0.010516682,0.013135285,6e-05,9.34075,-0.6135392,2.701406,3.2846375,8.537357,11.193269,0.9947373,1.9527452,-2.6181152,-0.7730924
0.1,0.6,28,15,12.58192263,79.4621749,34.56167135,0.295185201,2,60,170.0,304,0.000325073,0.001403736,0.0034538,0.003790964,0.004323401,0.006512906,0.008341912,0.008506267,0.012708293,0.013214936,1.71e-05,9.3306875,-0.60368466,2.7106376,3.2757106,8.527697,11.183492,1.0045974,1.9432569,-2.608218,-0.7629929
0.1,0.6,28,16,15.90902571,166.6871233,63.62949438,0.473190551,4,90,77.5,135,0.00014103,0.000662931,0.003566778,0.004457082,0.0045317,0.006847204,0.00704175,0.008549771,0.010765769,0.011571791,7.05e-06,9.329475,-0.6024741,2.711844,3.2745094,8.52649,11.182281,1.0058067,1.9420453,-2.6070127,-0.7617751
0.1,0.6,28,17,10.92824277,65.4066909,25.45663733,0.337654653,1,16,384.0,384,0.000645909,0.002586445,0.003411975,0.004252313,0.004818387,0.008549224,0.009686914,0.01024121,0.01162955,0.013449847,3.23e-05,9.299015,-0.5720056,2.7423193,3.244049,8.496024,11.151822,1.0362737,1.9115764,-2.5765493,-0.73131245
0.1,0.6,28,18,11.63018336,64.43408126,28.24145765,0.271073297,1,16,384.0,384,0.000631078,0.002038287,0.002387588,0.004176608,0.004568178,0.007676255,0.008364368,0.008597913,0.010023582,0.011440184,3.16e-05,9.347414,-0.6204131,2.6939673,3.2924159,8.54442,11.200199,0.9879516,1.9599564,-2.625013,-0.77973133
0.1,0.6,28,19,12.50153157,79.31251581,34.12687088,0.302553332,2,16,192.0,349,0.000479415,0.001120268,0.002778693,0.003759207,0.003995772,0.005487013,0.00781522,0.008652602,0.010729478,0.011247754,2.4e-05,9.331425,-0.6044142,2.7099185,3.2764266,8.528428,11.184221,1.0038708,1.9439774,-2.6089497,-0.76372474
0.1,0.6,28,20,13.73892526,95.73726578,45.23977648,0.312567291,2,16,192.0,349,0.000351301,0.000744853,0.002277384,0.00382725,0.00409639,0.006158218,0.008610717,0.00880178,0.010902936,0.011655162,1.85e-05,9.344476,-0.61749,2.6968055,3.289559,8.541502,11.197295,0.9907997,1.9570714,-2.6220264,-0.77677786
0.1,0.6,28,21,10.34673004,36.64990238,19.45710024,0.155371309,1,16,384.0,384,0.00103931,0.001996797,0.003130984,0.003985964,0.004868969,0.006377787,0.007472566,0.008588977,0.010705898,0.013389676,5.2e-05,9.3518915,-0.6249186,2.6895034,3.2968006,8.5488615,11.204649,0.9834273,1.964437,-2.6294165,-0.784204
0.1,0.6,28,22,11.43972366,54.31413098,27.1372506,0.217073205,2,16,192.0,334,0.000620205,0.001156618,0.002950798,0.003871905,0.004283204,0.006163181,0.008649439,0.009111622,0.010236945,0.013229268,3.1e-05,9.330305,-0.603312,2.71103,3.2753189,8.527309,11.183107,1.0049765,1.942866,-2.6078427,-0.76260924
0.1,0.6,28,23,11.51756654,58.83839108,26.95860674,0.240577051,1,49,351.0,351,0.000670904,0.001535206,0.002236718,0.004183355,0.004700193,0.006300969,0.007393501,0.008659163,0.010438094,0.011990091,3.53e-05,9.329429,-0.602447,2.7118487,3.2745235,8.526456,11.182246,1.0058515,1.942025,-2.6069727,-0.7617294
0.1,0.6,29,0,11.5336578,41.4219686,22.44353698,0.130033549,1,30,370.0,370,0.000714398,0.001442852,0.00172711,0.00201697,0.002958617,0.004108824,0.005107255,0.007361773,0.008191936,0.011029201,3.57e-05,0.40332544,12.1905365,5.5874953,2.7295036,7.9152145,9.146893,1.2903877,4.8137164,-1.094861,-0.43985614
0.1,0.6,29,1,11.55145418,43.76033,23.9514995,0.145297175,2,37,181.5,269,0.00059735,0.001216944,0.001670332,0.002288055,0.00344678,0.005690739,0.006406954,0.007166487,0.007537783,0.010224101,3.14e-05,0.38316122,12.210703,5.5673594,2.7093742,7.9353814,9.126774,1.270219,4.8338895,-1.1150415,-0.46005568
0.1,0.6,29,2,11.59756963,48.59374496,24.84919014,0.171111517,2,33,183.5,361,0.000877904,0.001551559,0.002194544,0.002347935,0.004603954,0.005686659,0.006588507,0.008248484,0.009534288,0.010805958,4.39e-05,0.383487,12.210388,5.567701,2.7097113,7.935048,9.127114,1.2705517,4.833566,-1.1147175,-0.45979568
0.1,0.6,29,3,18.16519968,192.2892332,83.00609601,0.392977159,4,165,58.75,112,0.000123876,0.000354805,0.001934628,0.001983776,0.003579724,0.004167544,0.006126179,0.007659835,0.008246668,0.011081454,6.52e-06,0.38363057,12.210245,5.5678487,2.709852,7.934905,9.127258,1.2707021,4.83342,-1.1145691,-0.459578
0.1,0.6,29,4,16.77170037,185.797184,75.74212037,0.478501136,4,98,75.5,144,0.000130958,0.001333785,0.002028889,0.002739237,0.003776453,0.004145366,0.006086577,0.00724481,0.008919309,0.01223393,6.55e-06,0.38612822,12.207852,5.5703382,2.712328,7.9324265,9.129762,1.2732165,4.8309507,-1.1120938,-0.45595834
0.1,0.6,29,5,14.70812534,120.7888398,50.77606244,0.356513217,2,43,178.5,192,0.00025366,0.001344364,0.002050091,0.002074745,0.002433333,0.004757002,0.005486357,0.007747447,0.00808491,0.010710944,1.34e-05,0.37275258,12.221038,5.5568895,2.6988935,7.945785,9.116269,1.2598171,4.844252,-1.1254297,-0.47107404
0.1,0.6,29,6,13.54031551,102.6644582,41.70751542,0.351785718,3,30,123.3333333,296,0.000307791,0.001482973,0.001749044,0.00233956,0.004015605,0.004793911,0.007588896,0.008350409,0.008739104,0.010551179,1.54e-05,0.37329194,12.220374,5.557412,2.699428,7.945306,9.116831,1.2602552,4.84376,-1.1249226,-0.46966755
0.1,0.6,29,7,18.55071891,210.2852239,92.66431001,0.421873762,3,165,78.33333333,123,0.000122215,0.000365814,0.001827623,0.00210742,0.003332848,0.003919005,0.005559945,0.007641492,0.008208526,0.010051519,6.43e-06,0.37935948,12.214514,5.5635653,2.7055871,7.93918,9.122979,1.2664344,4.8376966,-1.1188482,-0.46150255
0.1,0.6,29,8,14.66175251,122.6862764,50.66624293,0.367527508,2,33,183.5,361,0.000288656,0.00132662,0.001705033,0.002382443,0.003297391,0.004450273,0.005827642,0.007886294,0.009379751,0.011153702,1.44e-05,0.37750515,12.216383,5.561726,2.7037358,7.941025,9.1211405,1.2645936,4.8395576,-1.1207052,-0.46475863
0.1,0.6,29,9,12.83054533,80.32824188,33.93807767,0.279858364,1,30,370.0,370,0.000439934,0.001757982,0.002146468,0.002598151,0.003406337,0.004433228,0.005564217,0.00691802,0.008207278,0.010925703,2.2e-05,0.38582817,12.208076,5.5700684,2.7120857,7.932719,9.129497,1.2729069,4.8312516,-1.1123931,-0.45627853
0.1,0.6,29,10,10.19835167,29.60067691,16.57781755,0.111694753,1,30,370.0,370,0.001317314,0.001772689,0.002402686,0.002836426,0.003254019,0.005782569,0.006938258,0.007692162,0.009267114,0.011491306,6.59e-05,0.38759103,12.206279,5.571812,2.7138283,7.930948,9.131233,1.2746651,4.8294663,-1.1106172,-0.4550344
0.1,0.6,29,11,16.81641342,191.0587737,71.44375202,0.483298781,3,98,100.6666667,164,0.000131898,0.001304455,0.002076101,0.002489412,0.003678908,0.005336153,0.006511915,0.007101048,0.008291127,0.011826153,6.59e-06,0.3732161,12.220626,5.5574017,2.6994004,7.94534,9.116819,1.2602545,4.8438454,-1.1249951,-0.47014454
0.1,0.6,29,12,10.71331145,33.02833905,18.02875108,0.112868903,1,30,370.0,370,0.000872738,0.001468369,0.00197962,0.002267289,0.002940947,0.004703579,0.006430612,0.006859894,0.007418673,0.011007225,4.36e-05,0.40471897,12.189095,5.5888796,2.730881,7.9138365,9.148281,1.2917475,4.8123317,-1.0934818,-0.43910936
0.1,0.6,29,13,13.88506144,99.03632226,44.49090487,0.309139314,1,30,370.0,370,0.000314252,0.001093445,0.002040888,0.002249641,0.003136605,0.005101787,0.006214702,0.008364342,0.009282008,0.011908965,1.57e-05,0.40619615,12.188012,5.590659,2.7327566,7.912275,9.150145,1.2934489,4.8108974,-1.0920143,-0.43102708
0.1,0.6,29,14,12.15923146,49.71996122,27.93746789,0.152513719,1,30,370.0,370,0.000820378,0.001086335,0.00145411,0.002190521,0.003177034,0.003723996,0.005056836,0.007729115,0.008918871,0.010890658,4.1e-05,0.36560968,12.228975,5.549275,2.6907506,7.952067,9.107899,1.2536521,4.850516,-1.1319407,-0.48659432
0.1,0.6,29,15,10.9565368,37.45821283,20.78446091,0.132008114,1,30,370.0,370,0.001131928,0.001558003,0.002185048,0.003004208,0.003308577,0.00555634,0.006779858,0.008706176,0.009077641,0.011145236,5.66e-05,0.38565448,12.208248,5.5698957,2.7119143,7.932894,9.129329,1.2727478,4.831414,-1.1125705,-0.45653713
0.1,0.6,29,16,12.33351232,68.06989613,30.39106637,0.24197717,2,30,185.0,359,0.000660299,0.00155036,0.002119416,0.002600243,0.003308081,0.004618329,0.006274603,0.007312278,0.008977034,0.012205448,3.3e-05,0.36646387,12.227333,5.5506206,2.6925771,7.952044,9.109963,1.2535266,4.8505173,-1.131694,-0.47868603
0.1,0.6,29,17,11.08684313,41.81503425,22.85489514,0.154492885,2,30,185.0,359,0.000982625,0.001656837,0.002013761,0.002489079,0.003728606,0.005192527,0.007350092,0.008198985,0.009267208,0.012478335,4.91e-05,0.3763202,12.217539,5.560474,2.7024393,7.942204,9.119839,1.2633938,4.8406806,-1.1218588,-0.46800768
0.1,0.6,29,18,11.35713462,50.78559512,24.45240886,0.195177046,1,30,370.0,370,0.000756551,0.001583985,0.002138563,0.003213704,0.003836019,0.005165194,0.006281661,0.006656587,0.008757679,0.012018954,3.78e-05,0.39122894,12.202712,5.5754666,2.7174728,7.9272804,9.134877,1.278348,4.8258123,-1.1069733,-0.4515687
0.1,0.6,29,19,10.15627256,31.32541634,17.09656197,0.124636729,1,30,370.0,370,0.001370662,0.00166879,0.002213216,0.002686708,0.003662937,0.005491871,0.006877436,0.008417153,0.010687161,0.012407437,6.85e-05,0.36871165,12.225151,5.5528693,2.6948442,7.949807,9.112239,1.2557914,4.848301,-1.12947,-0.47528544
0.1,0.6,29,20,18.57748252,216.7607131,85.23376919,0.43447195,3,165,78.33333333,123,0.000118266,0.000371382,0.001801819,0.002304205,0.003701567,0.00502295,0.006157129,0.006902893,0.008790156,0.01108471,6.22e-06,0.39070398,12.203191,5.5749526,2.7169669,7.927833,9.134382,1.2777761,4.826355,-1.1075089,-0.45201474
0.1,0.6,29,21,12.27527814,67.31362726,31.17860391,0.245177565,2,33,183.5,361,0.000556018,0.001575955,0.002212743,0.002500359,0.002634457,0.005306046,0.006049613,0.007494602,0.009411389,0.010243689,2.93e-05,0.35155213,12.242013,5.535424,2.677354,7.9671025,9.094665,1.2383317,4.865406,-1.1466206,-0.49684936
0.1,0.6,29,22,15.94847828,167.9087083,70.87485786,0.481397429,5,101,59.8,179,0.000137931,0.001635668,0.002160674,0.002833241,0.003198438,0.006991114,0.0073425,0.008037111,0.009495463,0.010274264,7.26e-06,0.41569504,12.178562,5.600273,2.7424278,7.902816,9.159901,1.3029302,4.8015933,-1.0826637,-0.42274582
0.1,0.6,29,23,16.39773226,178.119465,62.40525429,0.463174677,3,98,100.6666667,123,0.000131097,0.001345521,0.002001387,0.002370635,0.002847397,0.003847209,0.00718319,0.00745542,0.008370557,0.010730564,6.9e-06,0.38201472,12.211742,5.5661993,2.708236,7.9364877,9.125622,1.2690059,4.8349957,-1.116186,-0.46308103
0.1,0.8,32,0,15.24651535,120.1588435,52.14618247,0.312062576,2,120,140.0,197,0.000232386,0.000477752,0.001977126,0.002966012,0.003572391,0.004378945,0.00619961,0.006863965,0.00796238,0.010194126,1.16e-05,8.405336,11.503977,2.3077433,5.702587,1.585129,-0.38114738,11.279824,-2.9165332,-2.4160812,11.051656
0.1,0.8,32,1,13.66323581,84.08795532,39.64611198,0.246537204,2,80,160.0,275,0.000360856,0.001070918,0.001964505,0.002849483,0.003099662,0.003642477,0.005606911,0.007933924,0.008877379,0.01019734,1.8e-05,8.416192,11.492922,2.3187704,5.713485,1.5742145,-0.37015268,11.268846,-2.927443,-2.4268892,11.040425
