Comp,BID,SID,CID,rg,asph,acyl,anis,num dom,seg,avgsize,maxsize,eig1,eig2,eig3,eig4,eig5,eig6,eig7,eig8,eig9,eig10,n_eig,UMAP_0,UMAP_1,UMAP_2,UMAP_3,UMAP_4,UMAP_5,UMAP_6,UMAP_7,UMAP_8,UMAP_9
0.2,0.2,2,1,9.448877608,30.42975633,17.03904838,0.157410683,5,13,77.4,276,0.000938291,0.001379022,0.002919123,0.007734496,0.008037314,0.009426941,0.010489577,0.011947413,0.016899674,0.017255782,2.35e-05,8.434117,11.475383,2.3363905,5.731387,1.5563514,-0.35251236,11.251207,-2.9453392,-2.4448915,11.023379
0.2,0.2,2,2,11.41496096,81.12091543,33.49439647,0.445381598,1,5,395.0,395,0.000589107,0.002497477,0.004085025,0.011078001,0.011266097,0.016636825,0.018541446,0.02081624,0.023488294,0.025445038,1.47e-05,-0.42099562,2.221622,-4.651254,6.395525,6.830156,6.1169434,7.659501,-1.8456011,4.6326213,3.8311844
0.2,0.2,2,3,11.81323383,77.34050635,32.75461342,0.355101255,4,23,94.25,200,0.000336986,0.001812518,0.001870889,0.004240526,0.005234235,0.008271079,0.008710181,0.012036669,0.01757182,0.019285137,8.42e-06,-0.42099562,2.221622,-4.651254,6.395525,6.830156,6.1169434,7.659501,-1.8456011,4.6326213,3.8311844
0.2,0.2,2,4,10.74618959,59.12409572,23.86726414,0.304690536,2,8,196.0,386,0.000653974,0.002804751,0.003081426,0.005259351,0.00678675,0.007919273,0.013520503,0.014396026,0.017656434,0.020807929,1.63e-05,-0.42099562,2.221622,-4.651254,6.395525,6.830156,6.1169434,7.659501,-1.8456011,4.6326213,3.8311844
0.2,0.2,2,5,10.12094909,48.11900637,21.48548702,0.266132224,1,5,395.0,395,0.000885559,0.002842464,0.003376764,0.005729134,0.007842174,0.009762437,0.010374545,0.014225489,0.018301977,0.020968022,2.21e-05,1.205041,14.765633,11.914571,-1.2912233,7.4969115,0.104145736,-0.878855,-2.4544554,8.146658,1.953926
0.2,0.2,2,6,11.19847768,62.37832192,29.40791943,0.302570809,8,24,47.0,104,0.000388823,0.001065574,0.002327993,0.003581438,0.006214356,0.008871963,0.011715115,0.013732722,0.015741358,0.017387537,9.97e-06,11.32336,-0.115788996,1.992411,-0.022839218,-2.5940287,3.019984,8.415,-5.320835,10.911022,10.139951
0.2,0.2,2,7,11.8333428,82.40951483,34.42122159,0.399698465,3,11,129.6666667,180,0.000361357,0.001464396,0.003629718,0.004043753,0.009592233,0.01147522,0.012008418,0.01474284,0.015707077,0.022271443,9.03e-06,-0.42099562,2.221622,-4.651254,6.395525,6.830156,6.1169434,7.659501,-1.8456011,4.6326213,3.8311844
0.2,0.2,2,8,10.43575789,39.89704429,22.93132825,0.181824884,3,20,126.6666667,357,0.000855374,0.000985442,0.002450842,0.003896445,0.006402975,0.008375845,0.011150137,0.012856286,0.014787983,0.017589532,2.14e-05,1.205041,14.765633,11.914571,-1.2912233,7.4969115,0.104145736,-0.878855,-2.4544554,8.146658,1.953926
0.2,0.2,2,9,11.04134469,57.40176534,25.66191913,0.262608031,2,7,196.5,330,0.00043112,0.001398801,0.001873696,0.004332886,0.005275794,0.006942336,0.010920501,0.014701435,0.017413862,0.02383087,1.08e-05,11.057824,2.4502704,10.737605,4.4730988,-2.5313947,-3.0933616,3.3319592,-0.33889392,-1.5205653,9.253336
0.2,0.2,2,10,10.58403797,57.91072411,24.21203009,0.312705874,5,19,76.2,171,0.000358029,0.001883192,0.002649174,0.005465627,0.010847706,0.011289555,0.013806819,0.015049886,0.016397422,0.017487655,8.95e-06,-0.42099562,2.221622,-4.651254,6.395525,6.830156,6.1169434,7.659501,-1.8456011,4.6326213,3.8311844
0.2,0.2,2,11,12.92084297,98.25158798,43.81117545,0.39823527,7,27,53.28571429,144,0.000214995,0.001366133,0.00270211,0.00425281,0.005602171,0.009352501,0.011100735,0.012825948,0.015560434,0.016733533,5.37e-06,1.205041,14.765633,11.914571,-1.2912233,7.4969115,0.104145736,-0.878855,-2.4544554,8.146658,1.953926
0.2,0.2,2,12,12.72816333,99.6592023,39.67514107,0.425103628,7,29,53.0,189,0.000257517,0.001469849,0.002301609,0.003818439,0.007243699,0.008486894,0.010196147,0.01522004,0.016315898,0.018587531,6.6e-06,1.205041,14.765633,11.914571,-1.2912233,7.4969115,0.104145736,-0.878855,-2.4544554,8.146658,1.953926
0.2,0.2,2,13,11.41706246,72.55205032,29.57859308,0.357087028,4,12,97.0,177,0.000417316,0.00221732,0.002666573,0.004092635,0.004661529,0.008643318,0.01246707,0.014744987,0.01866531,0.019663113,1.04e-05,1.205041,14.765633,11.914571,-1.2912233,7.4969115,0.104145736,-0.878855,-2.4544554,8.146658,1.953926
0.2,0.2,2,14,9.656159233,32.54076583,17.41523149,0.160843366,1,5,395.0,395,0.001020542,0.001587462,0.00285051,0.007066722,0.010168905,0.012868894,0.014168211,0.01935112,0.02005548,0.021280073,2.55e-05,-0.42099562,2.221622,-4.651254,6.395525,6.830156,6.1169434,7.659501,-1.8456011,4.6326213,3.8311844
0.2,0.2,2,15,11.18273142,66.36195777,28.00356551,0.328440722,2,7,196.5,365,0.000502553,0.002158438,0.002578786,0.006238075,0.007574799,0.008498379,0.012081209,0.016553516,0.017778813,0.018270965,1.26e-05,1.205041,14.765633,11.914571,-1.2912233,7.4969115,0.104145736,-0.878855,-2.4544554,8.146658,1.953926
0.2,0.2,2,16,9.677182995,45.78548026,19.59213169,0.286519476,1,5,395.0,395,0.000969994,0.002161044,0.003326835,0.007458568,0.010823031,0.012594509,0.015182687,0.018330111,0.021073355,0.022550118,2.42e-05,1.205041,14.765633,11.914571,-1.2912233,7.4969115,0.104145736,-0.878855,-2.4544554,8.146658,1.953926
0.2,0.2,2,17,11.68172805,66.21648833,31.79831278,0.288758123,4,27,93.25,255,0.00050697,0.001368512,0.002614323,0.003046147,0.004424351,0.006127236,0.009748756,0.012738415,0.01473437,0.019001852,1.27e-05,-0.42099562,2.221622,-4.651254,6.395525,6.830156,6.1169434,7.659501,-1.8456011,4.6326213,3.8311844
0.2,0.2,2,18,9.760899924,49.89745248,19.49902291,0.319694107,1,5,395.0,395,0.001051921,0.003590074,0.004968911,0.006037655,0.007312026,0.010581174,0.012177108,0.016701023,0.019522034,0.020625774,2.63e-05,-1.5614772,6.8904634,11.689205,6.9842634,10.397902,1.6399993,-1.4756416,1.5071328,1.2349162,8.522607
0.2,0.2,2,19,8.801756879,18.87142247,11.72308178,0.084982893,2,17,191.5,366,0.001690498,0.002812517,0.00411722,0.006401531,0.008231242,0.010419849,0.01224274,0.016311903,0.01927628,0.025116471,4.23e-05,-0.42099562,2.221622,-4.651254,6.395525,6.830156,6.1169434,7.659501,-1.8456011,4.6326213,3.8311844
0.2,0.2,2,20,11.42519939,70.34829452,30.511763,0.341514053,5,30,74.0,222,0.000611505,0.001506826,0.003445135,0.004564926,0.008085837,0.008608011,0.011139526,0.014739168,0.016676986,0.018727004,1.53e-05,-0.7481312,9.138834,8.833362,-3.3679805,8.174311,8.825577,1.3536506,-1.6049914,-0.7290143,-2.328319
0.2,0.2,2,21,9.51144218,32.82520583,16.05694618,0.167829081,2,6,197.0,369,0.001196431,0.001707651,0.002567087,0.004981784,0.008902285,0.012238642,0.014812324,0.019520943,0.022416681,0.023342765,2.99e-05,10.50648,2.6558459,7.218108,7.509579,10.362402,11.418101,8.170858,-4.3403897,1.6027762,10.860943
0.2,0.2,2,22,9.701078557,38.67921314,19.44722377,0.213485101,3,20,126.6666667,357,0.000971861,0.002339551,0.00333733,0.006115048,0.00681088,0.011618282,0.014736097,0.018169251,0.019996414,0.021575057,2.43e-05,-0.42099562,2.221622,-4.651254,6.395525,6.830156,6.1169434,7.659501,-1.8456011,4.6326213,3.8311844
0.2,0.2,2,23,9.677344717,32.00993143,18.15266672,0.156952966,2,5,197.5,343,0.00107667,0.00179727,0.003181483,0.005154492,0.007504549,0.010463556,0.013969257,0.014325048,0.014654165,0.016816371,2.69e-05,-0.42099562,2.221622,-4.651254,6.395525,6.830156,6.1169434,7.659501,-1.8456011,4.6326213,3.8311844
0.2,0.2,4,0,9.800715183,33.73551406,19.60244459,0.165065294,1,8,392.0,392,0.001286086,0.002609471,0.004764863,0.00541886,0.005774874,0.007991565,0.009774224,0.012982963,0.017469019,0.018229964,3.22e-05,11.957696,1.874609,-0.6267971,5.368604,7.824346,11.567221,-0.5140157,2.8711655,-2.9601634,11.706434
0.2,0.2,4,1,15.17123505,138.4450229,57.73577541,0.406226735,8,88,39.0,131,0.000174533,0.00057577,0.002113475,0.00295422,0.003103649,0.004211348,0.008880987,0.010919063,0.013767926,0.014437282,4.48e-06,11.957696,1.874609,-0.6267971,5.368604,7.824346,11.567221,-0.5140157,2.8711655,-2.9601634,11.706434
0.2,0.2,4,2,12.71315714,96.73628685,39.29114288,0.411218429,5,51,69.8,179,0.000278769,0.001101933,0.002401624,0.003956115,0.005946283,0.009651635,0.010178416,0.011580527,0.01472702,0.017463864,6.97e-06,-1.4089496,11.162285,8.02175,3.8584673,10.367058,-0.27454492,11.47069,-0.2830761,-3.479407,6.0901494
0.2,0.2,4,3,10.82488077,59.82325892,28.91627643,0.318728954,4,29,92.75,138,0.000319539,0.001097272,0.006487011,0.007687096,0.009583939,0.010703896,0.01182804,0.012816184,0.016851832,0.019199596,7.99e-06,-0.7813502,9.676598,6.506747,3.5830994,-2.6364775,10.254469,8.456803,2.4863324,8.113325,6.891072
0.2,0.2,4,4,10.4731189,47.02616022,23.81172476,0.231067403,3,32,122.6666667,299,0.00049576,0.001480413,0.003439615,0.00412406,0.005864195,0.009038663,0.013291499,0.016247788,0.018614944,0.020426918,1.24e-05,11.95625,1.8731523,-0.62535036,5.3671584,7.8258038,11.5686865,-0.5125681,2.8697195,-2.9616358,11.704994
0.2,0.2,4,5,10.98563394,57.97885371,26.42129362,0.276082612,2,9,195.5,385,0.000587742,0.001463376,0.002923134,0.00427299,0.005948782,0.00730079,0.010305021,0.011826253,0.016672125,0.01849998,1.47e-05,-1.4090551,11.162464,8.021491,3.8582094,10.366802,-0.27428728,11.470842,-0.28282124,-3.4770372,6.089892
0.2,0.2,4,6,10.55775032,40.71522905,21.5524938,0.176616217,2,19,190.5,369,0.000915344,0.00137364,0.001654694,0.003235882,0.005617619,0.006826699,0.009644406,0.011644395,0.016032707,0.019089543,2.29e-05,-1.4090703,11.16251,8.021412,3.8581302,10.366723,-0.2742078,11.470875,-0.28274176,-3.4766576,6.0898137
0.2,0.2,4,7,11.39792449,61.49850048,27.89695331,0.270473242,3,32,122.6666667,268,0.00044971,0.001239648,0.001826348,0.003536974,0.006208167,0.006912361,0.009812085,0.012339288,0.014878563,0.016897008,1.12e-05,11.957589,1.8744924,-0.6266879,5.368495,7.824463,11.567341,-0.51390713,2.871055,-2.9602833,11.706328
0.2,0.2,4,8,9.599059631,36.5168339,19.2642633,0.201277121,2,19,190.5,369,0.001260368,0.002449291,0.003595608,0.005697663,0.010121714,0.011734834,0.013219027,0.013934611,0.015250351,0.022053899,3.15e-05,11.957589,1.8744924,-0.6266879,5.368495,7.824463,11.567341,-0.51390713,2.871055,-2.9602833,11.706328
0.2,0.2,4,9,10.63213539,49.44286792,22.61338358,0.234778263,4,37,90.75,321,0.000690856,0.001419014,0.003038836,0.004448193,0.005644857,0.006918854,0.010843049,0.013511571,0.014866433,0.017181797,1.73e-05,11.95625,1.8731523,-0.62535036,5.3671584,7.8258038,11.5686865,-0.5125681,2.8697195,-2.9616358,11.704994
0.2,0.2,4,10,9.444785512,46.01029453,16.91730853,0.304317694,2,9,195.5,385,0.000978567,0.004084171,0.004420299,0.007909315,0.011557205,0.012677549,0.014168819,0.015842081,0.017146834,0.019836649,2.45e-05,11.95625,1.8731523,-0.62535036,5.3671584,7.8258038,11.5686865,-0.5125681,2.8697195,-2.9616358,11.704994
0.2,0.2,4,11,11.19200316,66.58552815,27.1252653,0.325798987,4,33,91.75,292,0.000480894,0.002290723,0.003020764,0.004063162,0.005156915,0.006195153,0.0101799,0.01615109,0.018780678,0.021699014,1.2e-05,-1.4088938,11.162208,8.021845,3.8585663,10.367161,-0.27464646,11.470621,-0.28316784,-3.4791517,6.0902486
0.2,0.2,4,12,10.5426231,53.03183295,23.37204634,0.271146413,4,49,87.75,299,0.000465547,0.002041155,0.003162583,0.005835299,0.008055396,0.010406564,0.011123999,0.015154071,0.018620295,0.019020181,1.16e-05,11.957661,1.874573,-0.6267619,5.36857,7.8243814,11.567255,-0.5139804,2.87113,-2.960199,11.7064
0.2,0.2,4,13,9.518355713,29.45683775,16.1752352,0.142377427,1,8,392.0,392,0.001093247,0.001707071,0.002104159,0.005402167,0.007968175,0.008719951,0.011854213,0.013309814,0.015458535,0.019884918,2.73e-05,11.95625,1.8731523,-0.62535036,5.3671584,7.8258038,11.5686865,-0.5125681,2.8697195,-2.9616358,11.704994
0.2,0.2,4,14,8.241289504,23.18744846,11.34542683,0.147989236,1,8,392.0,392,0.002338245,0.005430802,0.005525505,0.008398238,0.010212377,0.011372325,0.012333285,0.015769514,0.017947406,0.021498444,5.85e-05,11.95625,1.8731523,-0.62535036,5.3671584,7.8258038,11.5686865,-0.5125681,2.8697195,-2.9616358,11.704994
0.2,0.2,4,15,10.91433218,65.94504494,27.06441096,0.349867515,5,44,71.2,268,0.000330917,0.002836728,0.003482451,0.004511007,0.006045392,0.008678451,0.012486895,0.012864778,0.017515796,0.019448916,8.27e-06,11.957589,1.8744924,-0.6266879,5.368495,7.824463,11.567341,-0.51390713,2.871055,-2.9602833,11.706328
0.2,0.2,4,16,11.01953504,75.74457968,29.76015825,0.439333556,3,19,127.0,196,0.000345751,0.003856971,0.004717383,0.008118973,0.00847213,0.011866341,0.015223364,0.01626343,0.018707218,0.020188667,8.64e-06,-1.4090551,11.162464,8.021491,3.8582094,10.366802,-0.27428728,11.470842,-0.28282124,-3.4770372,6.089892
0.2,0.2,4,17,11.05430307,59.12251319,26.3099808,0.28080167,3,20,126.6666667,361,0.000520365,0.00148344,0.002585381,0.003530019,0.00626431,0.009662296,0.011297603,0.0137299,0.015368552,0.016321993,1.3e-05,-1.4089322,11.1622505,8.021809,3.8585267,10.367118,-0.27460513,11.470659,-0.2831367,-3.4793615,6.090209
0.2,0.2,4,18,10.08296125,36.91191736,19.92649415,0.173588771,3,36,121.3333333,347,0.000895103,0.001719387,0.002746411,0.003545812,0.009617093,0.009921042,0.011814151,0.015691311,0.019962895,0.023340305,2.24e-05,11.95625,1.8731523,-0.62535036,5.3671584,7.8258038,11.5686865,-0.5125681,2.8697195,-2.9616358,11.704994
0.2,0.2,4,19,10.04239494,42.89001115,19.4730426,0.222874154,3,36,121.3333333,347,0.000914534,0.001766102,0.003927123,0.00466617,0.00680833,0.009380737,0.012240632,0.015173209,0.020077748,0.021079343,2.29e-05,-1.4089155,11.1622505,8.021775,3.858496,10.367088,-0.2745741,11.470659,-0.28310505,-3.4787054,6.0901794
0.2,0.2,4,20,13.47134757,109.940421,44.65268734,0.413278974,4,41,89.75,268,0.000279501,0.001478107,0.00211454,0.004280195,0.004618182,0.007394102,0.008639854,0.0129752,0.014408128,0.017617755,6.99e-06,-1.4020903,11.155482,8.027176,3.8649116,10.37341,-0.2809339,11.46275,-0.29026255,-3.47054,6.096021
0.2,0.2,4,21,10.75810064,58.27835689,25.61152465,0.301039317,1,8,392.0,392,0.000566906,0.002438265,0.004009117,0.00634598,0.010767621,0.010920317,0.012358317,0.014620333,0.015824376,0.019230708,1.42e-05,-1.4089367,11.162258,8.021783,3.858503,10.367095,-0.2745812,11.470667,-0.28311327,-3.4794495,6.090186
0.2,0.2,4,22,11.49864075,62.28946609,30.06443689,0.273376305,7,50,50.0,264,0.000459133,0.000919113,0.00216383,0.002477319,0.006785592,0.006929074,0.01003912,0.01169204,0.013792855,0.017569543,1.15e-05,11.957589,1.8744924,-0.6266879,5.368495,7.824463,11.567341,-0.51390713,2.871055,-2.9602833,11.706328
0.2,0.2,4,23,9.68400799,47.54386085,19.85894823,0.305941183,1,8,392.0,392,0.001441141,0.003201461,0.005764363,0.006518064,0.008078475,0.009193467,0.010931716,0.012489869,0.015932331,0.018341988,3.6e-05,-1.4089367,11.162258,8.021783,3.858503,10.367095,-0.2745812,11.470667,-0.28311327,-3.4794495,6.090186
0.2,0.4,10,0,13.07331592,108.957689,43.48839002,0.454650886,6,44,59.33333333,179,0.000237386,0.001052525,0.003772455,0.004317333,0.009269643,0.009443515,0.010383908,0.011973379,0.012937001,0.018502581,5.93e-06,-1.3716077,11.123883,8.063087,3.8998265,10.4084,-0.31589955,11.432613,-0.324317,-3.4445672,6.131517
0.2,0.4,10,1,11.24854616,60.53094448,28.67790224,0.281185371,3,26,124.6666667,282,0.000484945,0.001195285,0.005694966,0.005948436,0.006594667,0.008713584,0.009752644,0.016397475,0.016978071,0.020333001,1.21e-05,11.95625,1.8731523,-0.62535036,5.3671584,7.8258038,11.5686865,-0.5125681,2.8697195,-2.9616358,11.704994
0.2,0.4,10,2,10.41260426,51.7172093,23.86729809,0.275222351,2,25,187.5,312,0.000536876,0.002224842,0.002594972,0.006977064,0.009531786,0.010657379,0.012915657,0.01446099,0.018143127,0.01830713,1.34e-05,11.95625,1.8731523,-0.62535036,5.3671584,7.8258038,11.5686865,-0.5125681,2.8697195,-2.9616358,11.704994
0.2,0.4,10,3,9.517526846,34.84016811,17.26342918,0.189420122,2,29,185.5,346,0.000902105,0.001755607,0.004234037,0.007123813,0.008248899,0.012482668,0.013378512,0.017490783,0.01841722,0.019035252,2.26e-05,-1.3716077,11.123883,8.063087,3.8998265,10.4084,-0.31589955,11.432613,-0.324317,-3.4445672,6.131517
0.2,0.4,10,4,10.73171999,57.12211227,25.6554627,0.295431077,3,25,125.0,190,0.000353364,0.002173085,0.003498611,0.005857981,0.008141724,0.008840363,0.009181705,0.01214045,0.013444149,0.015333279,8.83e-06,11.957944,1.874847,-0.62704396,5.3688507,7.824107,11.566984,-0.5142645,2.87141,-2.959929,11.706684
0.2,0.4,10,5,9.999029732,49.05210187,21.10106838,0.28775649,1,12,388.0,388,0.000934055,0.003129891,0.004351064,0.004613061,0.009313123,0.011198126,0.013458396,0.014371534,0.015355333,0.019719625,2.34e-05,11.95625,1.8731523,-0.62535036,5.3671584,7.8258038,11.5686865,-0.5125681,2.8697195,-2.9616358,11.704994
0.2,0.4,10,6,12.43320812,93.25713136,40.56688954,0.420630335,2,29,185.5,250,0.000333075,0.001433622,0.005154623,0.006594657,0.012338495,0.013807226,0.014281522,0.015721756,0.017926584,0.020221171,8.54e-06,11.95625,1.8731523,-0.62535036,5.3671584,7.8258038,11.5686865,-0.5125681,2.8697195,-2.9616358,11.704994
0.2,0.4,10,7,11.01566374,59.83980318,25.4399195,0.284910994,5,38,72.4,274,0.000392469,0.001872918,0.002783768,0.002940528,0.009140471,0.009407193,0.010361116,0.017473029,0.019529347,0.021579375,9.81e-06,-1.3720415,11.124341,8.063306,3.9000437,10.408615,-0.31611523,11.433085,-0.3245358,-3.4446502,6.131734
0.2,0.4,10,8,10.84302274,45.76199877,26.38643855,0.201617361,2,12,194.0,383,0.000712878,0.000872729,0.002681098,0.006078828,0.007578153,0.008515246,0.010129426,0.013857703,0.015457278,0.016133425,1.78e-05,-1.3720415,11.124341,8.063306,3.9000437,10.408615,-0.31611523,11.433085,-0.3245358,-3.4446502,6.131734
0.2,0.4,10,9,10.92334028,58.00511904,27.16095884,0.289117264,4,13,96.75,263,0.000684996,0.001793407,0.003916093,0.005590045,0.00712557,0.010211926,0.012304897,0.016196537,0.016910407,0.018072755,1.71e-05,11.95625,1.8731523,-0.62535036,5.3671584,7.8258038,11.5686865,-0.5125681,2.8697195,-2.9616358,11.704994
0.2,0.4,10,10,10.1428623,38.53815526,20.73272444,0.184912734,2,27,186.5,329,0.000695745,0.001659426,0.002986701,0.004160133,0.006335224,0.008895488,0.01124562,0.013905199,0.015968691,0.01959078,1.74e-05,11.95625,1.8731523,-0.62535036,5.3671584,7.8258038,11.5686865,-0.5125681,2.8697195,-2.9616358,11.704994
0.2,0.4,10,11,10.70519136,54.84310236,25.29402191,0.279366851,2,29,185.5,346,0.000778492,0.001602066,0.002878107,0.00572412,0.007767986,0.010243037,0.016480436,0.016843896,0.018980121,0.020634169,1.95e-05,-1.3716077,11.123883,8.063087,3.8998265,10.4084,-0.31589955,11.432613,-0.324317,-3.4445672,6.131517
0.2,0.4,10,12,9.971225365,48.68558151,20.40050226,0.28385475,2,25,187.5,312,0.000639302,0.003244499,0.003538388,0.006801013,0.007399013,0.010448429,0.012315342,0.015560485,0.016031528,0.019089106,1.6e-05,-1.3716077,11.123883,8.063087,3.8998265,10.4084,-0.31589955,11.432613,-0.324317,-3.4445672,6.131517
0.2,0.4,10,13,10.32618885,41.06884369,21.30701338,0.190721918,3,29,123.6666667,346,0.000781471,0.00184855,0.002746685,0.004181995,0.006779894,0.012624818,0.014541357,0.016436111,0.01703561,0.019020852,1.95e-05,11.95625,1.8731523,-0.62535036,5.3671584,7.8258038,11.5686865,-0.5125681,2.8697195,-2.9616358,11.704994
0.2,0.4,10,14,11.2287668,56.44055307,27.18194685,0.251770926,2,29,185.5,346,0.000679021,0.001199295,0.001947944,0.004138552,0.006042501,0.008594358,0.011851052,0.013091973,0.015510994,0.018277709,1.7e-05,7.5962,4.9074454,6.258923,-10.284757,0.9105393,0.47182316,6.183787,0.12730727,5.6287313,7.4800663
0.2,0.4,10,15,11.28798378,71.14059821,30.57159919,0.36513116,2,12,194.0,383,0.000437605,0.001631774,0.004246484,0.004695244,0.005594586,0.007897692,0.011182406,0.011417444,0.013201588,0.017888054,1.09e-05,11.95625,1.8731523,-0.62535036,5.3671584,7.8258038,11.5686865,-0.5125681,2.8697195,-2.9616358,11.704994
0.2,0.4,10,16,11.09289216,51.89224259,27.14146016,0.227790905,1,12,388.0,388,0.00062012,0.001304712,0.003043614,0.004417561,0.008124141,0.010374392,0.014051483,0.015414414,0.016269508,0.018282803,1.55e-05,11.957744,1.8746452,-0.62684435,5.3686504,7.82431,11.567185,-0.5140648,2.8712103,-2.9601316,11.706484
0.2,0.4,10,17,11.95958148,70.16668731,32.64009673,0.29091604,4,32,92.0,293,0.000552088,0.001002432,0.002049277,0.003949223,0.005730085,0.006520682,0.009182121,0.015076247,0.016775513,0.019215809,1.38e-05,7.5962505,4.9074974,6.2589736,-10.284808,0.9104887,0.4717646,6.183838,0.12735848,5.6287823,7.480116
0.2,0.4,10,18,9.749994349,31.92187729,16.40309522,0.14768974,1,12,388.0,388,0.000930012,0.002125258,0.003885762,0.004765369,0.006229059,0.009130547,0.010046496,0.01198563,0.015069089,0.015616888,2.33e-05,11.957744,1.8746452,-0.62684435,5.3686504,7.82431,11.567185,-0.5140648,2.8712103,-2.9601316,11.706484
0.2,0.4,10,19,10.20489903,43.73998339,21.23023046,0.22377442,4,30,92.5,276,0.000600682,0.001330346,0.002782507,0.005374332,0.009127713,0.010606605,0.012088257,0.012250761,0.016536021,0.019050783,1.5e-05,-1.3716077,11.123883,8.063087,3.8998265,10.4084,-0.31589955,11.432613,-0.324317,-3.4445672,6.131517
0.2,0.4,10,20,7.781836142,15.90563787,8.359902816,0.090981013,1,12,388.0,388,0.002609017,0.005110543,0.00765376,0.008563505,0.011038958,0.013741104,0.01498577,0.016437815,0.01965657,0.021075608,6.52e-05,7.5962505,4.9074974,6.2589736,-10.284808,0.9104887,0.4717646,6.183838,0.12735848,5.6287823,7.480116
0.2,0.4,10,21,13.0725925,111.7811148,42.88817807,0.471635387,4,42,89.5,179,0.000215858,0.00131841,0.003357855,0.004925631,0.010324268,0.01033285,0.011814118,0.012150657,0.01435368,0.016859707,5.53e-06,11.95625,1.8731523,-0.62535036,5.3671584,7.8258038,11.5686865,-0.5125681,2.8697195,-2.9616358,11.704994
0.2,0.4,10,22,8.642169504,21.22646405,11.45625059,0.108871612,1,12,388.0,388,0.001666913,0.00257474,0.003941809,0.00567847,0.009053043,0.010294602,0.011232439,0.014270015,0.017542919,0.019000941,4.17e-05,11.95625,1.8731523,-0.62535036,5.3671584,7.8258038,11.5686865,-0.5125681,2.8697195,-2.9616358,11.704994
0.2,0.4,10,23,13.61022165,113.897701,48.70093471,0.431610911,4,51,87.25,127,0.000290721,0.001028358,0.001741635,0.006275878,0.010234689,0.010652838,0.012767828,0.013449785,0.01531782,0.019322362,7.45e-06,11.957744,1.8746452,-0.62684435,5.3686504,7.82431,11.567185,-0.5140648,2.8712103,-2.9601316,11.706484
0.2,0.4,13,0,14.27269722,122.5545942,51.51726361,0.413473671,4,54,86.5,129,0.000184455,0.000798502,0.00247606,0.003921782,0.005505718,0.007932097,0.008405779,0.010766397,0.013773075,0.016895018,4.73e-06,-1.9535025,-6.2137523,9.109909,-1.3526536,1.8646057,8.225353,3.6070037,1.6195875,3.8327065,8.380761
0.2,0.4,13,1,8.907566858,23.43005188,13.7958507,0.120696885,1,10,390.0,390,0.001747256,0.00205064,0.00348361,0.005667173,0.007068675,0.009734559,0.011059979,0.014598792,0.016181575,0.020481423,4.37e-05,9.367645,-0.6404855,2.6746252,3.311527,8.564366,11.220274,0.96802986,1.9794377,-2.645119,-0.7999965
0.2,0.4,13,2,15.38530659,157.8382196,64.12162593,0.489595483,4,67,83.25,155,0.000151743,0.000896027,0.002281872,0.002674864,0.005128343,0.008054746,0.008414761,0.011297599,0.014569689,0.016852595,3.79e-06,-0.86107427,12.902494,9.922201,5.9986362,8.866385,11.548233,8.488152,1.6812369,2.5836134,-0.71085817
0.2,0.4,13,3,15.45781218,162.2634205,66.18844683,0.509745503,4,74,81.5,155,0.000146925,0.00084524,0.001641431,0.004114277,0.00732196,0.007812946,0.012323455,0.015976164,0.019277968,0.019387258,3.67e-06,-2.0045388,-6.264873,9.160815,-1.302252,1.8138644,8.276286,3.5564163,1.6704069,3.8832905,8.431622
0.2,0.4,13,4,13.11026241,109.4494121,43.04055574,0.447569817,3,48,117.3333333,196,0.000192623,0.001895746,0.002739395,0.004152755,0.004930989,0.008081792,0.008656039,0.012028083,0.017225399,0.021196217,4.82e-06,0.6552639,12.879764,-2.9397705,3.5245833,-1.6297433,-0.21141775,10.337657,-1.0389634,9.588236,7.299725
0.2,0.4,13,5,13.18696683,116.5314556,44.40599041,0.494186533,2,44,178.0,227,0.000212868,0.002582482,0.003520011,0.005020785,0.006661382,0.008853372,0.010204059,0.012253926,0.014232171,0.017470057,5.32e-06,-2.38795,1.7506284,-2.1733303,7.9975843,10.315695,4.3815684,7.142679,0.19499578,9.020004,9.542725
0.2,0.4,13,6,14.12585295,135.1837542,56.94215072,0.514430122,4,58,85.5,216,0.00016634,0.001989782,0.00354133,0.005142562,0.006262228,0.007206497,0.008730097,0.015957523,0.016880769,0.017593492,4.16e-06,-2.0028317,-6.2637973,9.159102,-1.3039606,1.8155705,8.274566,3.5581255,1.6686995,3.8815806,8.429901
0.2,0.4,13,7,14.93412802,141.6686308,60.20787822,0.454912973,3,63,112.3333333,155,0.000165091,0.000885262,0.004463303,0.005997899,0.007945066,0.009749701,0.01137029,0.014621606,0.016895225,0.021082811,4.13e-06,10.81181,11.832547,0.41141492,-2.695649,8.059121,7.188879,9.771776,-0.8291766,2.1701484,-2.1015916
0.2,0.4,13,8,8.83154019,23.50640849,13.97508468,0.12499949,2,14,193.0,369,0.00140255,0.002920109,0.003322449,0.00451321,0.00844719,0.009622024,0.010878713,0.01609665,0.019800263,0.022261057,3.51e-05,-0.70948476,9.748434,6.4348755,3.5112069,-2.56453,10.326269,8.528664,2.4144201,8.1851425,6.8191895
