Comp,BID,SID,CID,rg,asph,acyl,anis,num dom,seg,avgsize,maxsize,eig1,eig2,eig3,eig4,eig5,eig6,eig7,eig8,eig9,eig10,n_eig,UMAP_0,UMAP_1,UMAP_2,UMAP_3,UMAP_4,UMAP_5,UMAP_6,UMAP_7,UMAP_8,UMAP_9
0.15,0.4,17,0,13.34752435,100.5444836,42.60679105,0.36670627,3,36,121.3333333,340,0.000346438,0.001380987,0.001648403,0.002399938,0.003914465,0.00476481,0.006744753,0.007717599,0.010393112,0.013401178,1.15e-05,1.1336639,7.9590797,0.22214198,3.2767587,9.111793,0.7490534,-0.65936774,-5.4153666,1.122633,1.4245107
0.15,0.4,17,1,10.17559815,42.25617312,20.73947883,0.209673758,1,18,382.0,382,0.000869242,0.00186824,0.003300479,0.006113648,0.007463169,0.009042759,0.009691425,0.013381113,0.014522593,0.016850031,2.9e-05,-1.3827075,11.136037,8.048145,3.884876,10.393445,-0.3009422,11.444419,-0.30943385,-3.4536293,6.1165547
0.15,0.4,17,2,14.071227,123.753948,49.53649969,0.432536654,4,62,84.5,209,0.000193465,0.001810991,0.00263833,0.00391785,0.005252777,0.006968864,0.008272739,0.010351991,0.011345132,0.011954926,6.67e-06,11.019933,2.4881608,10.699725,4.510967,-2.4935153,-3.0554945,3.3698432,-0.30101004,-1.4826858,9.215468
0.15,0.4,17,3,13.09430592,84.10190593,41.21694381,0.294028051,7,59,48.71428571,246,0.00026725,0.000957551,0.001579406,0.005093678,0.005196353,0.005907844,0.006663665,0.007392011,0.010239836,0.013601816,9.22e-06,-1.3914317,11.147554,8.082197,3.92291,10.428299,-0.32244858,11.460819,-0.34779677,-3.4680605,6.155607
0.15,0.4,17,4,10.66597287,47.75039282,22.51052253,0.219841263,1,18,382.0,382,0.000796911,0.001701551,0.002362473,0.004437762,0.005971851,0.007500958,0.008626297,0.010780832,0.012883271,0.013721758,2.66e-05,1.5685604,1.636864,8.245077,7.2660155,6.6528335,0.24131954,10.639258,-2.1194649,9.379963,7.507144
0.15,0.4,17,5,10.88424563,47.25656966,24.43082774,0.205230602,4,43,89.25,267,0.000635822,0.001214555,0.001843314,0.004427873,0.005206398,0.006191194,0.006603822,0.010615828,0.011058602,0.012419843,2.12e-05,7.283036,14.539842,10.363221,8.99021,5.421965,4.3088694,0.8290857,-3.135241,3.0882454,8.370169
0.15,0.4,17,6,14.34364906,127.794026,53.93720978,0.435330182,4,62,84.5,177,0.000199028,0.001563876,0.00207173,0.004198244,0.004761453,0.006105313,0.007461704,0.010919838,0.012712144,0.013935927,6.86e-06,11.133757,7.4051256,0.25869986,-4.628945,-1.363929,11.156627,7.9503026,-3.7257798,10.397593,12.924853
0.15,0.4,17,7,9.024395294,27.90981327,13.015231,0.147662494,3,31,123.0,315,0.001191124,0.00288089,0.003607127,0.004068764,0.005998418,0.007541287,0.009896955,0.010742314,0.011833912,0.012076776,3.97e-05,8.382048,11.527505,2.2842805,5.679314,1.6084279,-0.40462965,11.30332,-2.8932617,-2.3928416,11.07551
0.15,0.4,17,8,11.25194555,60.00445217,28.10064379,0.274362332,1,18,382.0,382,0.000619558,0.001242357,0.00325571,0.004672753,0.006306114,0.006977111,0.010573551,0.011503182,0.013386164,0.014010744,2.07e-05,-1.3827434,11.136193,8.047854,3.8845868,10.393156,-0.3006545,11.44453,-0.30914095,-3.453536,6.1162663
0.15,0.4,17,9,9.559288332,37.02774229,17.92523703,0.205710889,2,18,191.0,309,0.000989064,0.002373946,0.004105786,0.005248546,0.007100854,0.009405664,0.010928282,0.01115742,0.012627673,0.016833457,3.41e-05,-1.3377758,11.091101,8.091663,3.9283807,10.437018,-0.34452403,11.39947,-0.35275516,-3.4094863,6.1600966
0.15,0.4,17,10,12.10810827,88.34549797,36.22291132,0.412986382,1,18,382.0,382,0.000363516,0.002354843,0.00325545,0.004573294,0.007093372,0.007811009,0.009667585,0.011334118,0.013157073,0.016477905,1.21e-05,-1.3699493,11.125008,8.055055,3.8917875,10.400345,-0.30784917,11.432823,-0.31637806,-3.4400446,6.123474
0.15,0.4,17,11,12.88703668,94.79268816,38.7108275,0.371303183,2,25,187.5,365,0.000458423,0.00169641,0.003153952,0.003293443,0.004080779,0.006274146,0.007331005,0.009242987,0.0121863,0.014132619,1.53e-05,11.133757,7.4051256,0.25869986,-4.628945,-1.363929,11.156627,7.9503026,-3.7257798,10.397593,12.924853
0.15,0.4,17,12,14.51797924,151.3025717,55.5788893,0.552048016,4,73,81.75,149,0.000146801,0.001402167,0.005405846,0.006170548,0.006654886,0.008434823,0.010007161,0.011863658,0.014580175,0.015391976,4.89e-06,7.2829056,14.5397,10.363424,8.990074,5.4221077,4.3090014,0.8292173,-3.1354017,3.0883794,8.370334
0.15,0.4,17,13,9.693546288,32.29980221,16.31894364,0.152632718,1,18,382.0,382,0.001357507,0.002061257,0.004453355,0.005205047,0.005810777,0.008525835,0.009394746,0.011915888,0.014844239,0.016223201,4.53e-05,-1.3539686,11.110068,8.04187,3.8785965,10.38716,-0.29465953,11.416461,-0.3032321,-3.424993,6.110307
0.15,0.4,17,14,11.40434046,71.83610001,31.43536303,0.358356072,1,18,382.0,382,0.000550438,0.002456218,0.003281042,0.003897263,0.00652999,0.008473002,0.009192552,0.010837777,0.012865107,0.0141722,1.83e-05,1.1335316,7.9589496,0.22227116,3.2768903,9.111925,0.749182,-0.65950066,-5.415499,1.1225,1.4243789
0.15,0.4,17,15,13.31959879,122.7230883,43.43486295,0.514177506,2,49,175.5,194,0.000222285,0.003827132,0.00448739,0.004767682,0.00699972,0.008045832,0.012312226,0.013293223,0.013552859,0.019277319,7.41e-06,-1.3827134,11.136119,8.047983,3.884714,10.393283,-0.30077976,11.444472,-0.30927157,-3.4535387,6.116392
0.15,0.4,17,16,12.93686527,95.39877418,41.38793047,0.375759006,3,25,125.0,257,0.000375793,0.001653549,0.002787976,0.004249328,0.006570047,0.006974294,0.00697786,0.007378393,0.008643286,0.012305331,1.25e-05,11.133757,7.4051256,0.25869986,-4.628945,-1.363929,11.156627,7.9503026,-3.7257798,10.397593,12.924853
0.15,0.4,17,17,16.0577115,172.5044598,75.6381312,0.502903634,7,105,42.14285714,141,0.000121959,0.000847282,0.001733039,0.003965018,0.004472172,0.006039873,0.006187099,0.009353636,0.009869389,0.014141395,4.07e-06,7.283036,14.539842,10.363221,8.99021,5.421965,4.3088694,0.8290857,-3.135241,3.0882454,8.370169
0.15,0.4,17,18,11.10929104,55.9400518,26.77594103,0.251661092,1,18,382.0,382,0.0005543,0.001182068,0.003362747,0.004970575,0.006190797,0.007343785,0.008036649,0.010320168,0.01050356,0.015581802,1.85e-05,11.133757,7.4051256,0.25869986,-4.628945,-1.363929,11.156627,7.9503026,-3.7257798,10.397593,12.924853
0.15,0.4,17,19,10.24119466,38.14178792,19.92399375,0.171662227,3,37,121.0,317,0.000756972,0.002213084,0.003226845,0.00559165,0.006245162,0.00630583,0.007787274,0.009362248,0.013680554,0.015260322,2.52e-05,-1.3827207,11.13612,8.047993,3.8847232,10.393293,-0.30079055,11.444477,-0.30927533,-3.4535515,6.1164026
0.15,0.4,17,20,11.25449742,55.85035987,27.53617446,0.243728221,1,18,382.0,382,0.000721561,0.001329191,0.001962735,0.004166901,0.005949611,0.007328597,0.00912313,0.010793749,0.012499971,0.013919342,2.41e-05,7.0194964,0.46656805,0.7591645,2.4226773,6.9361753,12.371306,13.418722,0.5210522,13.51649,4.49554
0.15,0.4,17,21,9.319049796,33.63824574,16.08254891,0.188370344,1,18,382.0,382,0.001852657,0.002778047,0.003622116,0.005877726,0.006750525,0.008593971,0.009679391,0.011691653,0.014584352,0.015036226,6.18e-05,1.1336788,7.9590955,0.222126,3.2767437,9.111779,0.7490373,-0.65935296,-5.415352,1.1226478,1.4245262
0.15,0.4,17,22,14.38710515,134.5683492,51.52395608,0.459225449,8,83,39.625,114,0.000156937,0.001117799,0.001496009,0.003099532,0.0046135,0.006115421,0.006345476,0.011719589,0.011887279,0.013411134,5.23e-06,-1.3827585,11.136093,8.048078,3.884809,10.393379,-0.30087638,11.444471,-0.30936226,-3.453672,6.1164875
0.15,0.4,17,23,9.510074291,32.29537034,17.70622087,0.166998278,2,25,187.5,365,0.001146959,0.002892204,0.004642854,0.00515265,0.006694134,0.007381143,0.008956405,0.010880996,0.013514899,0.013921102,3.82e-05,1.1332674,7.9586825,0.22253737,3.2771556,9.112189,0.7494484,-0.6597644,-5.415764,1.1222365,1.4241143
0.15,0.4,19,0,11.1874788,64.56041228,29.00431282,0.316439408,3,17,127.6666667,227,0.000438078,0.001288657,0.003577741,0.006217935,0.007135892,0.008249941,0.008888819,0.013954313,0.015809687,0.017255878,1.46e-05,1.0454955,11.061824,9.965505,-1.9891175,-2.4844937,9.593999,-2.3821235,-0.4760388,3.7389603,1.8353491
0.15,0.4,19,1,11.61143998,64.43041345,29.06783138,0.272658482,2,28,186.0,321,0.000467726,0.001378547,0.002631476,0.003570983,0.006762146,0.008888337,0.010107855,0.011044622,0.014474373,0.014717748,1.61e-05,11.427292,1.4736333,9.508644,6.4228125,11.290099,-1.5094094,11.693906,2.0817027,7.232915,7.263107
0.15,0.4,19,2,9.790308146,43.9305807,20.03299756,0.256768674,1,4,396.0,396,0.000867493,0.001865615,0.003842232,0.004794842,0.005617577,0.008666839,0.009811508,0.011229537,0.014020937,0.014632227,2.89e-05,0.62589467,12.909096,-2.9101202,3.495092,-1.6002163,-0.1818509,10.308175,-1.0683466,9.617578,7.3291297
0.15,0.4,19,3,14.20256564,102.9655985,51.00322787,0.322280268,5,78,64.4,191,0.000233545,0.000485398,0.001442971,0.003904158,0.004302058,0.005317994,0.008396479,0.010578821,0.013101589,0.014655526,7.78e-06,11.42747,1.4734577,9.508465,6.422988,11.289919,-1.5095843,11.69408,2.081527,7.233092,7.263283
0.15,0.4,19,4,16.70237091,171.37133,78.2384458,0.432138257,7,96,43.42857143,97,0.000128834,0.000563557,0.000962977,0.003280898,0.005244669,0.007509196,0.009499082,0.011270784,0.01444049,0.014547771,4.44e-06,1.0454091,11.061912,9.965594,-1.9890304,-2.4844067,9.594089,-2.382036,-0.47612652,3.7388737,1.8352612
0.15,0.4,19,5,11.75978467,61.18823824,31.03119813,0.246131395,1,4,396.0,396,0.000651601,0.001007055,0.002762686,0.005456272,0.008964979,0.009587666,0.012209806,0.013224797,0.016684969,0.018343808,2.17e-05,-0.27605286,9.344613,10.430441,-1.2515105,9.163538,10.598194,-1.3222947,4.048028,7.8584533,0.02251496
0.15,0.4,19,6,13.27488684,106.7271596,41.82793061,0.404715377,5,64,67.2,220,0.000191273,0.001219859,0.002015479,0.002911441,0.00542062,0.007597394,0.009183647,0.010189638,0.010319133,0.013401159,6.38e-06,1.0458565,11.061464,9.965147,-1.9894773,-2.4848526,9.593641,-2.3824844,-0.47567955,3.7393222,1.8357065
0.15,0.4,19,7,13.21060109,103.6625163,45.67605068,0.400799487,3,46,118.0,266,0.00023653,0.001674314,0.002572049,0.004206036,0.007387018,0.009098865,0.010149287,0.01284743,0.013739155,0.016225355,7.88e-06,11.44291,1.4580108,9.493004,6.438443,11.274466,-1.5250239,11.709543,2.0660677,7.2485385,7.278735
0.15,0.4,19,8,11.51604105,59.68529925,27.72024488,0.243926598,6,38,60.33333333,279,0.000350064,0.001276626,0.002230024,0.003475039,0.004288095,0.007082128,0.007664015,0.009402104,0.012217949,0.012386375,1.17e-05,1.0455345,11.061785,9.9654665,-1.9891564,-2.4845316,9.593962,-2.3821614,-0.4760004,3.7389991,1.8353872
0.15,0.4,19,9,12.54886919,90.16551298,38.39643691,0.375352589,3,29,123.6666667,265,0.000363039,0.001823092,0.002377709,0.004087854,0.00599341,0.008985831,0.010629548,0.011627264,0.012458028,0.019074976,1.21e-05,1.0458565,11.061464,9.965147,-1.9894773,-2.4848526,9.593641,-2.3824844,-0.47567955,3.7393222,1.8357065
0.15,0.4,19,10,11.16192704,53.4169245,28.70775277,0.236483945,1,4,396.0,396,0.000599506,0.0007026,0.004027903,0.005738075,0.007847104,0.008611006,0.010013318,0.011034258,0.013980336,0.015982693,2e-05,1.5629655,1.6259093,8.241136,7.2771683,6.656399,0.23030594,10.634708,-2.115136,9.390583,7.5094595
0.15,0.4,19,11,11.29939983,54.6187215,29.2556166,0.236283447,2,16,192.0,265,0.000472992,0.000943741,0.00370062,0.006823783,0.007293813,0.008554365,0.009753247,0.01113278,0.014909989,0.015110282,1.58e-05,1.0196732,11.0876465,9.991329,-1.9632922,-2.4586716,9.619826,-2.3562958,-0.5018553,3.7131393,1.8095179
0.15,0.4,19,12,11.40609371,61.13437402,29.85024575,0.272926492,2,28,186.0,321,0.000494172,0.001024745,0.004718701,0.006559001,0.007322272,0.007984495,0.009081493,0.010554177,0.013141429,0.014476148,1.65e-05,1.019604,11.087719,9.991402,-1.9632242,-2.4586055,9.619896,-2.3562298,-0.5019236,3.7130702,1.809448
0.15,0.4,19,13,14.01143358,100.5892165,45.12132488,0.312140864,6,61,56.5,228,0.000312857,0.00058234,0.001478432,0.002249926,0.003828249,0.004476861,0.005704861,0.007400572,0.011719652,0.013599006,1.04e-05,11.44223,1.4586903,9.493686,6.437763,11.275148,-1.5243436,11.708863,2.0667496,7.247858,7.278055
0.15,0.4,19,14,11.39381043,54.74341705,27.53148564,0.224091712,2,13,193.5,331,0.000480313,0.000875956,0.002649074,0.004327316,0.005227657,0.006728994,0.00917419,0.012569523,0.014652183,0.016024117,1.6e-05,0.16753925,5.5297112,10.498528,-6.234512,9.892013,7.046118,1.8715378,0.3559993,7.29184,12.255336
0.15,0.4,19,15,9.512773282,31.04373922,17.13132254,0.155574131,1,5,395.0,395,0.000931064,0.002380905,0.00450375,0.005542499,0.006183145,0.008445755,0.009862051,0.013206505,0.014173487,0.015822693,3.21e-05,0.8460248,0.27520835,0.9308655,8.408051,10.010859,-2.4414802,5.7144895,-1.6880699,-5.187492,5.7904835
0.15,0.4,19,16,10.94248561,56.74229603,24.88212312,0.268455824,2,28,186.0,321,0.000529317,0.002216913,0.003864013,0.006088655,0.007973618,0.009051485,0.00946944,0.013396169,0.015280052,0.017343821,1.76e-05,1.0192925,11.08803,9.991709,-1.9629142,-2.4582958,9.620204,-2.3559208,-0.5022329,3.7127597,1.8091401
0.15,0.4,19,17,9.087573712,33.09806117,14.91599335,0.197498802,2,13,193.5,331,0.000840061,0.002074767,0.004095903,0.006183208,0.008454174,0.009786048,0.012792401,0.014731643,0.016781347,0.019599599,2.8e-05,11.487685,1.4132472,9.448251,6.4832044,11.229714,-1.5698079,11.754319,2.0213165,7.2933064,7.3235025
0.15,0.4,19,18,10.41985753,54.21374352,23.20843724,0.295172001,1,4,396.0,396,0.000737776,0.002145722,0.004724912,0.005282678,0.006881905,0.008736106,0.010337296,0.011534459,0.013566594,0.015982945,2.46e-05,0.1881317,5.509161,10.477927,-6.213856,9.871411,7.0255394,1.8510262,0.33542973,7.271263,12.275787
0.15,0.4,19,19,13.35581221,104.4144765,40.9885719,0.378953949,2,37,181.5,266,0.000229947,0.001047886,0.003085526,0.00359996,0.005961779,0.007757487,0.009188403,0.010358382,0.013991763,0.015597824,7.66e-06,11.442771,1.4581503,9.493144,6.4383044,11.274606,-1.5248842,11.709404,2.066208,7.2484,7.278595
0.15,0.4,19,20,14.09363545,118.8428125,49.32900719,0.405724501,4,74,81.5,191,0.000214972,0.000558144,0.002077843,0.005062154,0.006209807,0.008219589,0.010608476,0.011585309,0.014344603,0.017099424,7.17e-06,1.045667,11.061653,9.965338,-1.9892873,-2.4846623,9.593834,-2.3822942,-0.47586918,3.7391334,1.8355163
0.15,0.4,19,21,11.3103718,57.98571069,30.07521439,0.256780972,3,41,119.6666667,321,0.000443024,0.001269549,0.003887778,0.005162217,0.006123161,0.00865385,0.010437697,0.012436468,0.014151062,0.015955065,1.53e-05,1.0192925,11.08803,9.991709,-1.9629142,-2.4582958,9.620204,-2.3559208,-0.5022329,3.7127597,1.8091401
0.15,0.4,19,22,13.21720266,105.3010126,45.33905271,0.411578488,2,37,181.5,266,0.000239565,0.001544754,0.004574282,0.006407205,0.007841932,0.009179927,0.009279584,0.011153247,0.01207106,0.013544967,7.99e-06,1.0195097,11.087812,9.991494,-1.9631302,-2.458512,9.619991,-2.3561363,-0.50201774,3.7129762,1.8093538
0.15,0.4,19,23,12.6066155,74.58437928,33.70413869,0.264852855,4,44,89.0,265,0.000311413,0.000987928,0.001472963,0.003072087,0.003896399,0.007439155,0.008182729,0.008993824,0.012056269,0.013035092,1.04e-05,11.427986,1.4729421,9.50795,6.4235034,11.289408,-1.5101001,11.694597,2.0810132,7.233607,7.2637987
0.15,0.6,20,0,11.96257636,62.64162509,32.22817394,0.243581327,5,29,74.2,147,0.000466841,0.000590735,0.002271418,0.005854031,0.006785764,0.007695583,0.007950539,0.011376421,0.012389357,0.013273207,1.61e-05,-0.80809003,8.257031,5.5331016,-9.058199,-2.4162602,0.8888812,6.517322,-1.4791245,4.144277,0.602518
0.15,0.6,20,1,13.16728768,112.6607877,43.74567786,0.468613908,2,25,187.5,191,0.000265742,0.002240163,0.002710853,0.004992302,0.006693182,0.008217407,0.011114907,0.012468493,0.014066164,0.016467624,8.86e-06,-0.8300221,8.278688,5.5117893,-9.080018,-2.4361835,0.9113817,6.4949555,-1.4570528,4.1227174,0.58239514
0.15,0.6,20,2,10.44574484,43.7637951,21.76434834,0.203977676,1,5,395.0,395,0.00098586,0.001600258,0.003575441,0.004840983,0.005092404,0.007328493,0.008264007,0.012059632,0.013441447,0.014122499,3.29e-05,0.8838106,0.23574987,0.8914809,8.449211,10.051147,-2.4851549,5.7513328,-1.7282052,-5.232247,5.8303895
0.15,0.6,20,3,10.86088202,54.22361086,25.0939214,0.257137137,1,5,395.0,395,0.00072378,0.002424564,0.003395574,0.00605457,0.006849988,0.009060122,0.010139282,0.012543332,0.014714856,0.015175447,2.41e-05,-0.8277149,8.274299,5.5199556,-9.077098,-2.4210112,0.908924,6.4973807,-1.4594072,4.1280437,0.5975635
0.15,0.6,20,4,12.0179282,64.44528672,31.45298258,0.245998001,1,5,395.0,395,0.000472084,0.000887587,0.001976488,0.004379146,0.00476564,0.005649108,0.009884262,0.01140643,0.013396284,0.013889294,1.57e-05,-0.8278126,8.274986,5.5192833,-9.077816,-2.4216719,0.9090293,6.497275,-1.4593078,4.1273503,0.5969129
0.15,0.6,20,5,10.83735334,54.78908491,25.07884582,0.26315276,1,5,395.0,395,0.000694321,0.001924774,0.002218683,0.004670367,0.006828564,0.008303979,0.009026397,0.011205062,0.012490519,0.017458482,2.31e-05,-0.7840719,8.23313,5.5568976,-9.034568,-2.3932478,0.864093,6.541922,-1.5034682,4.1682386,0.6256432
0.15,0.6,20,6,7.904055921,16.99142393,8.700228021,0.097979013,1,5,395.0,395,0.002802728,0.003641625,0.005593195,0.008341414,0.00886653,0.012425081,0.012982591,0.016489759,0.017865005,0.022163036,9.34e-05,0.8838913,0.23566948,0.8914006,8.449294,10.05123,-2.4852347,5.7514133,-1.7282857,-5.2323265,5.830469
0.15,0.6,20,7,11.72995207,67.2491439,31.82070914,0.289605659,6,43,59.5,126,0.000311928,0.000944463,0.001801365,0.004459106,0.006906352,0.007230678,0.011907368,0.012981073,0.014200252,0.01538971,1.08e-05,0.8838913,0.23566948,0.8914006,8.449294,10.05123,-2.4852347,5.7514133,-1.7282857,-5.2323265,5.830469
0.15,0.6,20,8,10.65338646,52.8892859,25.42768664,0.268193947,2,5,197.5,338,0.000809806,0.00206363,0.00321907,0.003436096,0.007675016,0.009165307,0.009801605,0.011196999,0.012947028,0.017462659,2.7e-05,0.8838106,0.23574987,0.8914809,8.449211,10.051147,-2.4851549,5.7513328,-1.7282052,-5.232247,5.8303895
0.15,0.6,20,9,9.970666254,44.72281982,21.19457721,0.247601559,1,5,395.0,395,0.000816155,0.003064244,0.005808234,0.007706134,0.008249216,0.009549338,0.012075211,0.014122036,0.01538903,0.018763296,2.72e-05,0.8838913,0.23566948,0.8914006,8.449294,10.05123,-2.4852347,5.7514133,-1.7282857,-5.2323265,5.830469
0.15,0.6,20,10,10.44994109,59.87663675,23.89820743,0.347101389,1,5,395.0,395,0.000625586,0.003529086,0.004570292,0.006522472,0.006781338,0.010949284,0.012919223,0.01295023,0.01566967,0.016304568,2.09e-05,0.8838913,0.23566948,0.8914006,8.449294,10.05123,-2.4852347,5.7514133,-1.7282857,-5.2323265,5.830469
0.15,0.6,20,11,12.8868757,102.6736458,42.97744011,0.434481237,4,30,92.5,165,0.000253493,0.002209959,0.003519395,0.004211135,0.008145976,0.008707324,0.009630531,0.010297063,0.013269333,0.015552748,8.45e-06,0.8838106,0.23574987,0.8914809,8.449211,10.051147,-2.4851549,5.7513328,-1.7282052,-5.232247,5.8303895
0.15,0.6,20,12,10.45106661,57.12808666,24.85438063,0.323967247,1,5,395.0,395,0.000777215,0.002434963,0.003538515,0.005235994,0.006313653,0.008619168,0.011094473,0.012474122,0.014214829,0.017176471,2.59e-05,-0.80809003,8.257031,5.5331016,-9.058199,-2.4162602,0.8888812,6.517322,-1.4791245,4.144277,0.602518
0.15,0.6,20,13,12.74934886,91.55806875,39.25470134,0.368682815,5,43,71.4,153,0.000308802,0.000897655,0.002076254,0.005947892,0.008270051,0.008691563,0.009334916,0.012025597,0.016007756,0.016791525,1.06e-05,-0.7991894,8.248031,5.5422516,-9.049209,-2.4067895,0.8803093,6.525962,-1.4879106,4.153319,0.61196184
0.15,0.6,20,14,10.13512693,49.58433827,22.16266572,0.281533174,1,5,395.0,395,0.000970236,0.002962472,0.003642274,0.006341949,0.008686562,0.012549144,0.013733978,0.015312003,0.017508553,0.018442579,3.23e-05,0.8838106,0.23574987,0.8914809,8.449211,10.051147,-2.4851549,5.7513328,-1.7282052,-5.232247,5.8303895
0.15,0.6,20,15,11.17056966,75.97250924,28.52032411,0.419552609,3,25,125.0,191,0.000328512,0.002147925,0.002792287,0.004771637,0.007691568,0.009926475,0.01057016,0.013634171,0.014037086,0.017804591,1.1e-05,-0.8296062,8.278282,5.5121884,-9.079607,-2.4338422,0.9109412,6.495392,-1.4574766,4.1231217,0.5847405
0.15,0.6,20,16,9.150405689,25.33478453,15.05567287,0.126798238,1,5,395.0,395,0.001864698,0.00309407,0.005048179,0.006517505,0.007968024,0.009436687,0.011234479,0.012808924,0.015786747,0.018440644,6.43e-05,0.8838913,0.23566948,0.8914006,8.449294,10.05123,-2.4852347,5.7514133,-1.7282857,-5.2323265,5.830469
0.15,0.6,20,17,12.04362105,74.73382174,34.7858328,0.319496691,2,5,197.5,338,0.000572821,0.001315212,0.002111413,0.005584705,0.007531803,0.009452636,0.0122458,0.012628726,0.013633189,0.015688652,1.91e-05,-0.828351,8.277054,5.5155525,-9.078371,-2.4252305,0.9096073,6.4967074,-1.4587566,4.124334,0.59334284
0.15,0.6,20,18,15.46599068,157.4535052,64.04977996,0.476039722,6,80,53.33333333,100,0.000138203,0.000724146,0.001624026,0.004013745,0.005213749,0.007758533,0.010844433,0.011524833,0.012885251,0.013002823,4.61e-06,-0.7860949,8.235156,5.554888,-9.036591,-2.3952668,0.86611694,6.5399027,-1.5014446,4.166211,0.6236248
0.15,0.6,20,19,12.39132676,90.1111275,34.60501856,0.385930228,3,29,123.6666667,213,0.000285429,0.001716406,0.002608848,0.004505026,0.005843697,0.007916881,0.009114963,0.010532328,0.011189881,0.017221099,9.51e-06,0.8838106,0.23574987,0.8914809,8.449211,10.051147,-2.4851549,5.7513328,-1.7282052,-5.232247,5.8303895
0.15,0.6,20,20,12.73684715,101.1403298,40.94658021,0.435281644,2,35,182.5,265,0.000281031,0.002349837,0.003950513,0.006064182,0.006307544,0.009807774,0.011478112,0.014681118,0.015625582,0.018798775,9.37e-06,0.8838106,0.23574987,0.8914809,8.449211,10.051147,-2.4851549,5.7513328,-1.7282052,-5.232247,5.8303895
0.15,0.6,20,21,11.84352647,67.55752529,32.06147583,0.280517454,3,40,120.0,322,0.000453787,0.001475875,0.002085777,0.005108975,0.00770336,0.008518087,0.009155356,0.010738308,0.012177347,0.013023954,1.56e-05,0.88424534,0.23531581,0.8910469,8.449647,10.051582,-2.4855886,5.751767,-1.7286397,-5.2326813,5.8308234
0.15,0.6,20,22,9.872119176,38.25756526,18.4348711,0.193670006,1,5,395.0,395,0.001118635,0.002339371,0.003483712,0.005478779,0.008162737,0.009648521,0.010972763,0.012532091,0.014126263,0.017707497,3.73e-05,0.8838106,0.23574987,0.8914809,8.449211,10.051147,-2.4851549,5.7513328,-1.7282052,-5.232247,5.8303895
0.15,0.6,20,23,11.59521563,65.96672328,29.97159409,0.285931002,1,5,395.0,395,0.000451786,0.001351133,0.002227533,0.004278594,0.007047523,0.008233923,0.011714204,0.014917117,0.017685044,0.02077757,1.51e-05,-0.8277149,8.274299,5.5199556,-9.077098,-2.4210112,0.908924,6.4973807,-1.4594072,4.1280437,0.5975635
0.15,0.6,23,0,11.30062845,65.72930026,27.85831029,0.31002112,1,35,365.0,365,0.000638239,0.001773405,0.002646299,0.005077895,0.006919996,0.007369897,0.008154651,0.009729168,0.013248713,0.015338159,2.13e-05,0.1674176,5.52982,10.498654,-6.2346396,9.892132,7.046237,1.8715112,0.35610357,7.2919593,12.255407
0.15,0.6,23,1,12.28069922,75.01405556,33.77010575,0.295972295,2,35,182.5,302,0.000422649,0.00096788,0.001912318,0.003263005,0.004578105,0.005574942,0.009042374,0.009659382,0.012227734,0.012705354,1.41e-05,-0.7226354,9.113355,8.807877,-3.3424928,8.148805,8.800089,1.3281603,-1.6304926,-0.7035246,-2.3028362
0.15,0.6,23,2,11.7769968,55.54503468,28.22965583,0.205002035,2,62,169.0,310,0.000558723,0.001091849,0.002239005,0.003899462,0.006057514,0.007034573,0.007737156,0.009914715,0.010477292,0.01117162,1.86e-05,-0.7225873,9.113303,8.807827,-3.342445,8.148755,8.80004,1.3281107,-1.6305416,-0.70347613,-2.3027875
0.15,0.6,23,3,13.37290238,101.9786823,45.59076818,0.378275421,2,48,176.0,287,0.000322126,0.001007605,0.0022236,0.00342182,0.006103933,0.008260803,0.010124929,0.011323464,0.012610963,0.014098676,1.07e-05,0.1674176,5.52982,10.498654,-6.2346396,9.892132,7.046237,1.8715112,0.35610357,7.2919593,12.255407
0.15,0.6,23,4,10.63358289,48.76328004,23.67666933,0.233276033,1,35,365.0,365,0.000789361,0.001500612,0.00237466,0.005452818,0.005809613,0.008829568,0.009744585,0.010951462,0.012271332,0.014634008,2.63e-05,0.17004341,5.5272527,10.496011,-6.231936,9.889493,7.043626,1.8691176,0.3535279,7.28935,12.257677
0.15,0.6,23,5,8.905577051,21.24710469,12.12626194,0.098746291,1,35,365.0,365,0.001366334,0.002136107,0.003515634,0.005548466,0.006988275,0.007280082,0.009723005,0.010762877,0.013194128,0.013523461,4.55e-05,0.1674176,5.52982,10.498654,-6.2346396,9.892132,7.046237,1.8715112,0.35610357,7.2919593,12.255407
0.15,0.6,23,6,14.08334678,112.8405059,47.11025158,0.375158959,5,70,66.0,196,0.000340252,0.000809243,0.001885769,0.002855463,0.004499945,0.007677572,0.00950325,0.009636777,0.0108598,0.012174234,1.13e-05,0.1674176,5.52982,10.498654,-6.2346396,9.892132,7.046237,1.8715112,0.35610357,7.2919593,12.255407
0.15,0.6,23,7,12.09872404,67.39373689,33.58391792,0.264180024,1,35,365.0,365,0.000519763,0.000862331,0.00185272,0.005369992,0.006217303,0.00677495,0.008556037,0.009955151,0.01203606,0.01335942,1.73e-05,-0.7230112,9.113729,8.808253,-3.3428698,8.149181,8.800466,1.3285367,-1.6301166,-0.7039003,-2.3032122
